        0.00000000000000000000         0.30517578125000000000
       -9.50737857818603515625         0.61035156250000000000
       21.96387672424316406250         0.91552734375000000000
      -21.92782402038574218750         1.22070312500000000000
        9.92976474761962890625         1.52587890625000000000
       -0.97978943586349487305         1.83105468750000000000
       -9.11099720001220703125         2.13623046875000000000
       22.08156204223632812500         2.44140625000000000000
      -21.96905708312988281250         2.74658203125000000000
       10.39007568359375000000         3.05175781250000000000
       -1.99586737155914306641         3.35693359375000000000
       -8.72801017761230468750         3.66210937500000000000
       22.28252983093261718750         3.96728515625000000000
      -22.08045387268066406250         4.27246093750000000000
       10.89928245544433593750         4.57763671875000000000
       -3.08412241935729980469         4.88281250000000000000
       -8.34540462493896484375         5.18798828125000000000
       22.56588554382324218750         5.49316406250000000000
      -22.25212860107421875000         5.79833984375000000000
       11.46722984313964843750         6.10351562500000000000
       -4.27949619293212890625         6.40869140625000000000
       -7.95008373260498046875         6.71386718750000000000
       22.92835044860839843750         7.01904296875000000000
      -22.47157287597656250000         7.32421875000000000000
       12.10249900817871093750         7.62939453125000000000
       -5.61513566970825195312         7.93457031250000000000
       -7.52919960021972656250         8.23974609375000000000
       23.36441421508789062500         8.54492187500000000000
      -22.72393417358398437500         8.85009765625000000000
       12.81236362457275390625         9.15527343750000000000
       -7.12109613418579101562         9.46044921875000000000
       -7.07045030593872070312         9.76562500000000000000
       23.86644172668457031250        10.07080078125000000000
      -22.99246597290039062500        10.37597656250000000000
       13.60278129577636718750        10.68115234375000000000
       -8.82248115539550781250        10.98632812500000000000
       -6.56235504150390625000        11.29150390625000000000
       24.42469787597656250000        11.59667968750000000000
      -23.25907707214355468750        11.90185546875000000000
       14.47845840454101562500        12.20703125000000000000
      -10.73695468902587890625        12.51220703125000000000
       -5.99447107315063476562        12.81738281250000000000
       25.02727317810058593750        13.12255859375000000000
      -23.50502014160156250000        13.42773437500000000000
       15.44295406341552734375        13.73291015625000000000
      -12.87172889709472656250        14.03808593750000000000
       -5.35754394531250000000        14.34326171875000000000
       25.65985488891601562500        14.64843750000000000000
      -23.71157836914062500000        14.95361328125000000000
       16.49880981445312500000        15.25878906250000000000
      -15.22035884857177734375        15.56396484375000000000
       -4.64359617233276367188        15.86914062500000000000
       26.30532836914062500000        16.17431640625000000000
      -23.86075019836425781250        16.47949218750000000000
       17.64770126342773437500        16.78466796875000000000
      -17.75995635986328125000        17.08984375000000000000
       -3.84594702720642089844        17.39501953125000000000
       26.94309616088867187500        17.70019531250000000000
      -23.93587493896484375000        18.00537109375000000000
       18.89061546325683593750        18.31054687500000000000
      -20.44973564147949218750        18.61572265625000000000
       -2.95917630195617675781        18.92089843750000000000
       27.54806137084960937500        19.22607421875000000000
      -23.92210388183593750000        19.53125000000000000000
       20.22801589965820312500        19.83642578125000000000
      -23.23179244995117187500        20.14160156250000000000
       -1.97904288768768310547        20.44677734375000000000
       28.08911132812500000000        20.75195312500000000000
      -23.80673789978027343750        21.05712890625000000000
       21.66003036499023437500        21.36230468750000000000
      -26.03467559814453125000        21.66748046875000000000
       -0.90236067771911621094        21.97265625000000000000
       28.52680969238281250000        22.27783203125000000000
      -23.57938575744628906250        22.58300781250000000000
       23.18660163879394531250        22.88818359375000000000
      -28.77960205078125000000        23.19335937500000000000
        0.27314656972885131836        23.49853515625000000000
       28.80998229980468750000        23.80371093750000000000
      -23.23201370239257812500        24.10888671875000000000
       24.80769920349121093750        24.41406250000000000000
      -31.38814544677734375000        24.71923828125000000000
        1.54900646209716796875        25.02441406250000000000
       28.87048149108886718750        25.32958984375000000000
      -22.75880432128906250000        25.63476562500000000000
       26.52346992492675781250        25.93994140625000000000
      -33.78974151611328125000        26.24511718750000000000
