0.0000000000 0.0000000000
1.2546964198 0.0002000200
2.4970281842 0.0004000400
3.7147963592 0.0006000600
4.8961309561 0.0008000800
6.0296491966 0.0010001000
7.1046064389 0.0012001200
8.1110374958 0.0014001400
9.0398862278 0.0016001600
9.8831214752 0.0018001800
10.6338376070 0.0020002000
11.2863382044 0.0022002200
11.8362016573 0.0024002400
12.2803277358 0.0026002600
12.6169644934 0.0028002800
12.8457151640 0.0030003000
12.9675250261 0.0032003200
12.9846485181 0.0034003400
12.9005971936 0.0036003600
12.7200694041 0.0038003800
12.4488628751 0.0040004000
12.0937716099 0.0042004200
11.6624687905 0.0044004400
11.1633775636 0.0046004600
10.6055317821 0.0048004800
9.9984289232 0.0050005001
9.3518775215 0.0052005201
8.6758415351 0.0054005401
7.9802841026 0.0056005601
7.2750131520 0.0058005801
6.5695312862 0.0060006001
5.8728922946 0.0062006201
5.1935665286 0.0064006401
4.5393172332 0.0066006601
3.9170897449 0.0068006801
3.3329152583 0.0070007001
2.7918306274 0.0072007201
2.2978154063 0.0074007401
1.8537470582 0.0076007601
1.4613749683 0.0078007801
1.1213135939 0.0080008001
0.8330547767 0.0082008201
0.5949989387 0.0084008401
0.4045045751 0.0086008601
0.2579551705 0.0088008801
0.1508423812 0.0090009001
0.0778640695 0.0092009201
0.0330355368 0.0094009401
0.0098120924 0.0096009601
0.0012209128 0.0098009801
-0.0000000002 0.0100010001
-0.0012580707 0.0102010201
-0.0099599899 0.0104010401
-0.0333655700 0.0106010601
-0.0784440309 0.0108010801
-0.1517351024 0.0110011001
-0.2592172470 0.0112011201
-0.4061851946 0.0114011401
-0.5971388322 0.0116011601
-0.8356853111 0.0118011801
-1.1244560198 0.0120012001
-1.4650398372 0.0122012201
-1.8579338187 0.0124012401
-2.3025121870 0.0126012601
-2.7970142102 0.0128012801
-3.3385512437 0.0130013001
-3.9231329079 0.0132013201
-4.5457120642 0.0134013401
-5.2002479517 0.0136013601
-5.8797865528 0.0138013801
-6.5765569803 0.0140014001
-7.2820824160 0.0142014201
-7.9873038997 0.0144014401
-8.6827150519 0.0146014601
-9.3585056404 0.0148014801
-10.0047117490 0.0150015002
-10.6113701994 0.0152015202
-11.1686748003 0.0154015402
-11.6671319626 0.0156015602
-12.0977132238 0.0158015802
-12.4520022621 0.0160016002
-12.7223340664 0.0162016202
-12.9019240385 0.0164016402
-12.9849849608 0.0166016602
-12.9668299447 0.0168016802
-12.8439596892 0.0170017002
-12.6141326211 0.0172017202
-12.2764167521 0.0174017402
-11.8312223684 0.0176017602
-11.2803149669 0.0178017802
-10.6268081576 0.0180018002
-9.8751365616 0.0182018202
-9.0310090456 0.0184018402
-8.1013429393 0.0186018602
-7.0941801767 0.0188018802
-6.0185865861 0.0190019002
-4.8845358119 0.0192019202
-3.7027795946 0.0194019402
-2.4847063457 0.0196019602
-1.2421901374 0.0198019802
0.0125676253 0.0200020002
1.2672014644 0.0202020202
2.5093475635 0.0204020402
3.7268094764 0.0206020602
4.9077213133 0.0208020802
6.0407059445 0.0210021002
7.1150258408 0.0212021202
8.1207242855 0.0214021402
9.0487548392 0.0216021602
9.8910971267 0.0218021802
10.6408572241 0.0220022002
11.2923511671 0.0222022202
11.8411703611 0.0224022402
12.2842279592 0.0226022602
12.6197855659 0.0228022802
12.8474599337 0.0230023002
12.9682096283 0.0232023202
12.9843019479 0.0234023402
12.8992606919 0.0236023602
12.7177956655 0.0238023802
12.4457150923 0.0240024002
12.0898223686 0.0242024202
11.6577988343 0.0244024402
11.1580744475 0.0246024602
10.5996884365 0.0248024802
9.9921421513 0.0250025003
9.3452464541 0.0252025203
8.6689660674 0.0254025403
7.9732633367 0.0256025603
7.2679438706 0.0258025803
6.5625064814 0.0260026003
5.8659997736 0.0262026203
5.1868876200 0.0264026403
4.5329256120 0.0266026603
3.9110503954 0.0268026803
3.3272835907 0.0270027003
2.7866517608 0.0272027203
2.2931236297 0.0274027403
1.8495654768 0.0276027603
1.4577153400 0.0278027803
1.1181763574 0.0280028003
0.8304292713 0.0282028203
0.5928638094 0.0284028403
0.4028283576 0.0286028603
0.2566970443 0.0288028803
0.1499530791 0.0290029003
0.0772869278 0.0292029203
0.0327076677 0.0294029403
0.0096656605 0.0296029603
0.0011844933 0.0298029803
-0.0000000042 0.0300030003
-0.0012959741 0.0302030203
-0.0101093602 0.0304030403
-0.0336977740 0.0306030603
-0.0790268182 0.0308030803
-0.1526312485 0.0310031003
-0.2604832788 0.0312031203
-0.4078702201 0.0314031403
-0.5992834932 0.0316031603
-0.8383208767 0.0318031803
-1.1276036361 0.0320032003
-1.4687099464 0.0322032203
-1.8621257571 0.0324032403
-2.3072139695 0.0326032603
-2.8022025057 0.0328032803
-3.3441915424 0.0330033003
-3.9291798790 0.0332033203
-4.5521100986 0.0334033403
-5.2069318819 0.0336033603
-5.8866825402 0.0338033803
-6.5835835547 0.0340034003
-7.2891516534 0.0342034203
-7.9943227183 0.0344034403
-8.6895866080 0.0346034603
-9.3651308009 0.0348034803
-10.0109906187 0.0350035004
-10.6172036788 0.0352035204
-11.1739661484 0.0354035404
-11.6717883421 0.0356035604
-12.1016472022 0.0358035804
-12.4551332461 0.0360036004
-12.7245896463 0.0362036204
-12.9032412213 0.0364036404
-12.9853112721 0.0366036604
-12.9661243814 0.0368036804
-12.8421935077 0.0370037004
-12.6112899487 0.0372037204
-12.2724950093 0.0374037404
-11.8262324969 0.0376037604
-11.2742814584 0.0378037804
-10.6197688812 0.0380038004
-9.8671423924 0.0382038204
-9.0221233002 0.0384038404
-8.0916406245 0.0386038604
-7.0837470639 0.0388038804
-6.0075181234 0.0390039004
-4.8729358918 0.0392039204
-3.6907591942 0.0394039404
