        0.02542063221335411072         0.30517578125000000000
        0.05374734476208686829         0.61035156250000000000
        0.03857672587037086487         0.91552734375000000000
        0.03901496157050132751         1.22070312500000000000
        0.05359546095132827759         1.52587890625000000000
        0.02541762404143810272         1.83105468750000000000
        0.05403661355376243591         2.13623046875000000000
        0.03819749504327774048         2.44140625000000000000
        0.03952780738472938538         2.74658203125000000000
        0.05357450619339942932         3.05175781250000000000
        0.02541010640561580658         3.35693359375000000000
        0.05446967855095863342         3.66210937500000000000
        0.03786243125796318054         3.96728515625000000000
        0.04013165831565856934         4.27246093750000000000
        0.05367809906601905823         4.57763671875000000000
        0.02540266141295433044         4.88281250000000000000
        0.05505293607711791992         5.18798828125000000000
        0.03755748644471168518         5.49316406250000000000
        0.04084365442395210266         5.79833984375000000000
        0.05389990657567977905         6.10351562500000000000
        0.02540310844779014587         6.40869140625000000000
        0.05579282715916633606         6.71386718750000000000
        0.03726935014128684998         7.01904296875000000000
        0.04168169200420379639         7.32421875000000000000
        0.05423383042216300964         7.62939453125000000000
        0.02542277239263057709         7.93457031250000000000
        0.05669590830802917480         8.23974609375000000000
        0.03698539733886718750         8.54492187500000000000
        0.04266439750790596008         8.85009765625000000000
        0.05467404425144195557         9.15527343750000000000
        0.02547683194279670715         9.46044921875000000000
        0.05776905640959739685         9.76562500000000000000
        0.03669363260269165039        10.07080078125000000000
        0.04381117597222328186        10.37597656250000000000
        0.05521519482135772705        10.68115234375000000000
        0.02558473311364650726        10.98632812500000000000
        0.05901964753866195679        11.29150390625000000000
        0.03638259693980216980        11.59667968750000000000
        0.04514231160283088684        11.90185546875000000000
        0.05585249513387680054        12.20703125000000000000
        0.02577058412134647369        12.51220703125000000000
        0.06045588478446006775        12.81738281250000000000
        0.03604126349091529846        13.12255859375000000000
        0.04667917639017105103        13.42773437500000000000
        0.05658191069960594177        13.73291015625000000000
        0.02606350556015968323        14.03808593750000000000
        0.06208721548318862915        14.34326171875000000000
        0.03565893322229385376        14.64843750000000000000
        0.04844454303383827209        14.95361328125000000000
        0.05740033835172653198        15.25878906250000000000
        0.02649785019457340240        15.56396484375000000000
        0.06392475962638854980        15.86914062500000000000
        0.03522511944174766541        16.17431640625000000000
